base_price,discounted_price,product_name,category
"4,60",3.48,Curry indien - Retour de Jaipur - 50g,Epicerie
"6,06",4.36,Sel rose de l'Himalaya moulin - 100 g,Epicerie
"3,10",2.35,Cannelle moulue - 50g,Epicerie
"3,48",2.63,Sauce aigre douce - 350 ml,Epicerie
"5,00",3.79,fleur de sel au céleri - 100g,Epicerie
"5,90",4.47,Diamant de sel aux épices grillées - 100g,Epicerie
"6,00",4.39,Lait de coco cuisine - 1L,Epicerie
"7,12",5.18,Umeboshi Ryijin - 100 g,Epicerie
"7,00",4.67,Ras el hanout 20 épices - 50g,Epicerie
"3,50",2.66,Gingembre moulu - 50g,Epicerie
"13,89",9.44,Safran poudre - 1 g,Epicerie
"5,10",4.07,Cannelle en tuyau - 50g,Epicerie
"4,00",3.04,Cannelle - 30g,Epicerie
"6,00",4.26,Noix de muscade entières - 30g,Epicerie
"4,60",3.48,Curcuma moulu - 50g,Epicerie
"3,50",2.70,Paprika doux - 50g,Epicerie
"2,90",2.19,Cumin moulu - 50g,Epicerie
"12,77",8.67,Safran stigmates - 1 g,Epicerie
"13,40",9.40,Wakame paillettes - 100 g,Epicerie
"3,00",2.26,Ail semoule - 50g,Epicerie
"6,49",5.45,Sauce Sriracha l'Intrépide - 190g,Epicerie
"4,08",3.03,Malt d'Orge - 400 g,Epicerie
"1,90",1.44,Coriandre moulue - 50g,Epicerie
"4,75",3.59,Herbes de Provence - 50g,Epicerie
"5,50",4.04,Sel aux herbes - 150 g,Epicerie
"1,80",1.33,Bouillon végétal en cube - 84g,Epicerie
"8,32",6.10,Hatcho miso - 300 g,Epicerie
"4,35",2.73,Gomasio aux graines de chia - 150 g,Epicerie
"5,11",3.61,Crème cuisine amande - 1L,Epicerie
"5,41",3.88,clous de girofle en poudre - 45 g,Epicerie
"5,96",3.86,Cristaux d'huile essentielle gingembre - 10 g,Epicerie
"8,50",6.50,Piment d'Espelette - 50 g,Epicerie
"15,97",10.80,Moulin à sel en bois et céramique,Epicerie
"5,07",3.71,Haricot de mer - 50 g,Epicerie
"2,53",1.65,Anis vert graine - 40 g,Epicerie
"4,66",3.58,Miso blanc - 200g,Epicerie
"4,34",2.91,Vinaigre de'Umeboshi - 500g,Epicerie
"3,09",2.02,Piment doux d'Espagne - 40 g,Epicerie
"3,74",2.81,Kombu breton - 30 g,Epicerie
"4,75",3.39,Vinaigre de riz thaï - 310 ml,Epicerie
"4,98",3.63,Vinaigre de vin vieux - 500 ml,Epicerie
"1,90",1.34,Crème cuisine béchamel amande - 20 cl,Epicerie
"5,20",3.69,Salade du pêcheur en paillettes - 40 g,Epicerie
"3,10",2.17,Sauce tomate au curry indien - 255 g,Epicerie
"3,00",1.98,Gros sel rose de l'Himalaya - 450g,Epicerie
"3,15",2.08,Ferment préparation yaourt soja - 2x6 g,Epicerie
"4,95",3.25,Poivre noir grain - 50 g,Epicerie
"4,00",2.96,Vinaigre de vin framboise - 250 ml,Epicerie
"3,00",2.12,Ferment préparation yaourt - 2x6 g,Epicerie
"2,97",2.17,Sauce tomate aux carottes et basilic - 255 g,
"2,37",1.72,Ail des ours coupé -16g,Epicerie
"2,84",2.06,Sauce tomate Napolitaine - 255 g,
"3,10",2.23,Sauce tomate parmesan ricotta - 200 g,Epicerie
"4,37",3.10,Curry doux - 80 g,Epicerie
"4,97",3.50,Crème de vinaigre balsamique - 150 ml,Epicerie
"3,37",2.16,Moutarde mi-forte à l'huile de colza et l'huile d'olive - 190 g,Epicerie
"1,38",0.95,Sel fin de l'Atlantique - 500 g,Epicerie
"14,31",10.21,Sauce soja tamari strong - 1 L,Epicerie
"10,57",7.87,Sauce soja shoyu mild - 1 L,Epicerie
"3,01",2.09,Ail en poudre - 45 g,Epicerie
"2,98",1.95,Cumin poudre - 40 g,Epicerie
"5,67",4.33,Noix de cajou - 130 g,Epicerie
"3,19",2.27,Sauce arrabiata - 295 g,Epicerie
"1,50",1.09,Crème cuisine aux noix de cajou - 20 cl,Epicerie
"2,80",1.82,Chips de noix de coco - 150g,Epicerie
"5,00",3.83,Pruneaux géants avec noyau - 250 g,Epicerie
"6,50",5.24,Fruits du dragon séché - 100g,Epicerie
"4,65",3.48,Pêches séchées - 125 g,Epicerie
"5,24",3.78,Mélange pâtissier - 150 g,Epicerie
"4,75",3.65,Poires séchées - 125 g,Epicerie
"9,90",7.53,Fraises séchées - 100 g,Epicerie
"4,99",3.78,Cerneaux de noix Périgord - 100g,Epicerie
"5,96",4.85,Amandes toastés au feu de bois - 180 g,Epicerie
"4,22",2.87,Cubes d'écorces d'orange confits - 150 g,Epicerie
"11,20",8.09,Myrtilles séchées - 100 g,Epicerie
"1,49",1.09,Banane snacking - 30 g,Epicerie
"5,40",4.10,Abricot séchés France - 125 g,Epicerie
"7,52",4.65,Mulberries séchées - 200 g,Epicerie
"6,43",4.80,Souchet épluché - 350 g,Epicerie
"5,40",3.88,Noisettes décortiquées grillées - 150 g,Epicerie
"6,27",4.32,Physalis au chocolat noir - 150 g,Epicerie
"4,35",3.18,Figues France -125 g,Epicerie
"14,85",10.97,Cranberries - 400 g,Epicerie
"7,05",5.31,Cerises séchées dénoyautées - 100 g,Epicerie
"4,50",3.42,Pruneaux très gros avec noyau - 250 g,Epicerie
"7,65",4.83,Baies de goji - 125 g,Epicerie
"39,75",29.08,Baies de goji - 1 kg,Epicerie
"4,45",3.36,Raisins séchés - 100 g,Epicerie
"8,29",5.85,Pignon de cèdre - 125 g,Epicerie
"5,25",3.89,Cernaux de noix - 120 g,Epicerie
"4,10",3.33,Pruneaux d'Agen mi-cuit - 250 g,Epicerie
"5,36",3.55,Figues protoben - 250 g,Epicerie
"23,80",14.54,Amandes décortiquées - 1 kg,Epicerie
"6,30",4.43,Noisettes décortiquées - 250 g,Epicerie
"4,55",2.28,Abricot doux secs - 250 g,Epicerie
"7,05",3.93,Amandes décortiquées - 250 g,Epicerie
"2,95",2.07,Sauce pomodoro - 295 g,Epicerie
"5,82",4.28,Crème amande amandina cuisine - 3x20 cl,Epicerie
"4,19",3.13,Riz cuisine - 3x20 cl,Epicerie
"4,17",3.08,Curcuma poudre - 80 g,Epicerie
"3,12",2.33,Ketchup - 235g,Epicerie
"1,90",1.18,Crème cuisine amande - 20 cl,Epicerie
"2,64",1.93,Coulis de tomates - 255 g,
"4,51",3.31,Gomasio - 300 g,Epicerie
"3,12",2.49,Pesto rosso - 90 g,Epicerie
"3,54",2.51,Champignons de Paris émincés - 200 g,Epicerie
"4,00",3.19,Flocons de levure maltée - 250 g,Epicerie
"2,97",2.21,Sauce tomate aux légumes - 350 g,Epicerie
"3,37",2.48,Pur jus de citron jaune - 50 cl,Epicerie
"2,49",1.92,Sel rose de l'Himalaya fin - 500 g,Epicerie
"4,87",3.56,Vinaigre balsamique de modène - 500 ml,Epicerie
"3,12",2.05,Vinaigre de cidre - 50 cl,Epicerie
"3,41",2.51,Moutarde forte de Dijon - 350 g,Epicerie
"1,72",1.24,Concentré de tomates à 22% - 200 g,Epicerie
"4,00",2.91,Lait de coco - 400ml,
"3,17",2.50,Pesto verde - 90 g,Epicerie
"1,11",0.75,Crème d'épeautre cuisine - 20 cl,Epicerie
"3,17",1.84,Moutarde à l'ancienne - 200 g,Epicerie
"3,20",2.17,Coulis de tomate - 2x25 cl,Epicerie
"1,09",0.75,Crème d'avoine - 20 cl,Epicerie
"1,83",1.08,Bouillon végétal - 100 g,Epicerie
"1,03",0.70,Soja cuisine - 20 cl,Epicerie
"1,45",1.06,Crème cuisine lait de coco - 20 cl,Epicerie
"2,00",1.38,Crème de coco - 25 cl,Epicerie
"2,00",1.32,Passata nature - 690 g,Epicerie
"9,75",7.11,Huile d'olive et basilic - 250 ml,Epicerie
"1,41",0.91,Tomates pelées - 400 g,Epicerie
"5,17",3.85,Huile de soja - 50 cl,Epicerie
"16,59",12.35,Huile de macadamia - 25 cl,Epicerie
"17,53",12.99,Huile de pépins de raisin - 250 ml,Epicerie
"9,95",7.11,Huile d'olive et ail - 250 ml,Epicerie
"15,27",10.63,Huile de noisette - 25 cl,Epicerie
"8,78",7.05,Huile de pépins de courge - 250 ml,Epicerie
"9,59",7.15,Huile de chanvre - 25 cl,Epicerie
"8,88",6.66,Huile salade crudité - 1 L,Epicerie
"18,93",12.71,Huile d'argan - 250 ml,Epicerie
"5,60",4.33,Huile de tournesol Gers - 750 ml,Epicerie
"6,55",4.79,Huile de cameline - 25 cl,Epicerie
"8,80",6.07,Huile de coco vierge - 400 ml,Epicerie
"13,95",10.46,Huile de sésame - 1 L,Epicerie
"8,85",5.11,Huile de coco vierge alimentaire - 380 ml,Epicerie
"17,39",12.72,Huile de noix - 500 ml,Epicerie
"5,71",4.06,Huile de sésame grillé - 250 ml,Epicerie
"7,30",5.06,Huile de lin vierge France - 250 ml,Epicerie
"9,82",7.83,Huile de colza désodorisée - 1 L,Epicerie
"6,49",5.48,Huile de tournesol vierge - 1 L,Epicerie
"6,34",4.44,Huile de coco désodorisée - 400 ml,Epicerie
"5,61",4.08,"Huile de colza vierge - 0,5L",Epicerie
"8,25",5.91,Huile friture poêlée - 1 L,Epicerie
"13,79",10.17,Huile d'olive vierge extra fruité - 1 L,Epicerie
"13,13",10.30,Huile d'olive vierge extra douce - 1 L,Epicerie
"17,83",12.81,Huile de coco vierge - 1 L,Epicerie
"13,50",9.21,Huile de coco désodorisée - 1 L,Epicerie
"12,94",10.24,Huile d'olive vierge fruitée - 1 L,Epicerie
"11,00",8.05,Farine de blé intégrale T150 - 5kg,Vrac
"14,00",10.40,Farine de riz complet - 3kg,Epicerie
"12,35",9.74,Huile d'olive douce - 1 L,Epicerie
"21,00",15.07,Farine bise de grand épeautre - 5kg,Epicerie
"19,00",13.68,Farine de pois chiche - 3kg,Epicerie
"65,00",48.93,"Lessive en poudre - 7,5 kg",Vrac
"11,00",8.05,Farine de blé semi-complète T110 - 5 kg,Epicerie
"30,00",21.78,Farine complète de petit Epeautre - 5 kg,Vrac
"11,60",8.49,Farine de blé blanche T65 - 5 kg,Vrac
"28,00",20.19,Farine de Sarrasin - 5 kg,Vrac
"20,00",16.41,Adoucissant senteur Fleur de Pommier & Amande - 5L,Vrac
"45,00",36.24,Lessive Liquide Universelle (100 lavages) - 5L,Vrac
"11,28",9.30,Farine de blé T80 - 5 kg,Vrac
"12,90",9.46,Pur jus 3 fruits verger de France - 3L,Vrac
"20,00",14.84,Pur jus de grenade non filtré - 3L,Vrac
"12,00",8.39,Pur jus orange - 3L,Vrac
"12,60",8.56,Pur jus multifruit exotique- 3L,Vrac
"10,51",7.46,Vinaigre blanc 8° - 5 L,Vrac
"10,90",6.63,Pur jus de pomme - 3L,Vrac
"9,26",5.85,"Bicarbonate de soude - 2,5kg",Vrac
"0,65",0.46,Sac taille XS,Tout pour la maison
"0,90",0.61,Sac taille S,Tout pour la maison
"2,50",1.70,Boite en métal vide avec étiquette vierge,Tout pour la maison
"1,25",1.06,Sac taille XL,Tout pour la maison
"0,90",0.65,Sac taille L,Tout pour la maison
"6,80",4.40,"Bocal en verre - 1,8 L",Tout pour la maison
"1,00",0.74,Sac taille M gradué,Tout pour la maison
"5,00",3.49,Pot de rangement pour cosmétiques solides,Hygiène et beauté
"5,45",3.26,"Bocal en verre - 0,5 L",Tout pour la maison
"4,28",3.05,Sac taille M gradué - x5,Tout pour la maison
"4,59",3.11,Sac taille XS - x8,Tout pour la maison
"5,75",3.64,"Bocal en verre - 0,8 L",Tout pour la maison
"3,50",2.61,Sac taille XL - x3,Tout pour la maison
"3,98",2.70,Sac taille L - x5,Tout pour la maison
"1,87",1.42,VRAC - Couscous complet,Epicerie
"23,50",17.62,VRAC - Riz long blanc,Epicerie
"4,23",2.60,Sac taille S - x5,
"10,00",7.30,VRAC - Eclats de fève de cacao fermenté BIO,Vrac
"20,00",16.00,VRAC - Riz long complet,Epicerie
"55,00",40.15,VRAC - Quinoa blanche BIO,Vrac
"3,90",3.31,Infusion verveine - 38 g,Epicerie
"5,90",4.02,Infusion guimauve - 50 g,Epicerie
"5,50",3.54,Tisane fraise hibiscus - 20 sachets,Epicerie
"5,50",3.54,Tisane orange cannelle - 20 sachets,Epicerie
"45,00",31.50,VRAC - Dattes Deglet Nour,Epicerie
"5,99",4.02,Infusion bonne étoile - 100 g,Epicerie
"4,80",3.17,"Infusion détente - 15x1,5 g",Epicerie
"9,00",7.65,VRAC - Baies de Goji Bio des hauts-plateaux du Tibet,Vrac
"6,50",4.22,VRAC - Abricots,Vrac
"97,50",81.90,VRAC - Amandes naturelles BIO - Espagne,Vrac
"83,07",63.10,VRAC - Raisins secs Sultananines,Vrac
"18,50",13.51,VRAC - Noix du Brésil BIO,Vrac
"4,30",2.88,Valériane racines - 50 g,Santé
"4,73",3.78,VRAC - Café grain - Pérou,Vrac
"4,97",3.29,"Infusion anti-stress - 15x1,5 g",Epicerie
"7,80",5.00,Tisane délice des fruitiers - 100 g,Epicerie
"3,90",3.31,Infusion verveine menthe - 38 g,Epicerie
"3,41",2.35,Sauge feuilles - 40 g,Santé
"4,03",2.70,Menthe poivrée feuilles - 40 g,Santé
"2,65",1.78,Anis vert graines - 50 g,Santé
"3,54",1.76,Marjolaine fleurs et feuiles - 25 g,Santé
"3,57",2.48,Infusion aubépine - 40 g,Epicerie
"3,90",3.31,Infusion tilleul - 38 g,Epicerie
"4,93",3.38,Réglisse baton - 50 g,Santé
"4,13",2.90,Pissenlit racines - 50 g,Santé
"4,59",3.21,Menthe douce feuilles - 40 g,Santé
"3,90",3.31,Infusion menthe douce - 38 g,Epicerie
"5,99",4.02,Infusion vitalité - 70 g,Epicerie
"3,15",2.14,Infusion feuille d'artichaut - 50 g,Epicerie
"2,73",1.83,Achillée millefeuille - 25 g,Santé
"2,75",1.84,Infusion de bouleau - 25 g,Epicerie
"3,90",3.31,Infusion tilleul menthe - 38 g,Epicerie
"6,00",4.01,Tisane jambes si légères - 50 g,Epicerie
"5,50",3.54,Tisane gingembre citron - 20 sachets,Epicerie
"3,81",2.61,Cassis feuilles - 40 g,Santé
"6,00",4.01,Tisane calme toux - 50 g,Epicerie
"5,99",4.02,Infusion digestion - 90 g,Epicerie
"3,37",2.36,Camomille matricaire fleurs - 25 g,Santé
"2,42",1.69,Hibiscus fleurs - 50 g,Santé
"3,33",2.31,Ortie piquante - 40 g,Santé
"3,90",3.31,Infusion camomille - 38 g,Epicerie
"20,00",16.80,VRAC - Noix de Cajou Vietnam BIO,Vrac
"3,10",2.07,Olivade noire - 100 g,Epicerie
"6,70",4.00,Noix de macadamia - 90 g,Epicerie
"3,09",2.18,Chips pétales de betterave - 70 g,Epicerie
"1,18",0.76,Cure dents - x150,Hygiène et beauté
"3,52",2.07,Délice de tomates séchées - 100 g,Epicerie
"4,30",3.30,Noix de cajou grillées à sec - 100 g,Epicerie
"2,25",1.57,Chips au paprika - 125 g,Epicerie
"3,10",2.07,Olivade verte - 100 g,Epicerie
"2,37",1.79,Biscuits apéritifs goût Comté - 100 g,Epicerie
"2,25",1.57,Chips salées - 125 g,Epicerie
"2,97",2.18,Chips pétales de patates douce - 70 g,Epicerie
"3,75",2.35,Tapenade noire - 90 g,Epicerie
"3,80",2.85,Thé vert earl green- x20,Epicerie
"10,39",7.21,Thé vert Jardins de Nelliyampathy - 135 g,Epicerie
"9,00",7.22,Thé noir de Noël -100g,Offrir
"6,90",5.38,Thé vert de noël - 100g,Offrir
"10,00",6.50,Thé noir de Chine Yunnan - 100 g,Epicerie
"10,57",7.31,Thé noir Jardins de Nelliyampathy - 180 g,Epicerie
"3,49",2.54,Infusion éclat de jeunesse - 17 sachets,Epicerie
"2,75",1.91,Infusion feuilles d'oranger - 25 g,Epicerie
"6,00",4.01,Tisane bonne nuit - 50 g,Epicerie
"5,45",3.86,Terrine de cèpe - 180 g,Epicerie
"5,09",3.82,Terrine des alpes - 180 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût Oignons - 100 g,Epicerie
"3,00",2.40,Flûtes olives et romarin - 125 g,Epicerie
"5,65",4.28,Tomates séchées - 100 g,Epicerie
"3,05",2.43,Flûtes fromage - 125 g,Epicerie
"2,34",1.75,Biscuits apéritifs olive - 100 g,Epicerie
"6,50",4.84,Thé blanc zen - 50g,Epicerie
"7,30",5.39,Thé noir épicé chai curcuma - 90g,Epicerie
"6,70",5.02,Thé vert coco citron - 70g,Epicerie
"8,20",6.03,Thé vert earl grey - 90g,Epicerie
"7,80",5.84,Rooibos & hibiscus - 80g,Epicerie
"8,90",6.56,Thé vert jasmin - 90g,Epicerie
"6,40",4.65,Thé vert sencha - 90g,Epicerie
"4,90",3.46,"Crackers Tomate, Noix de cajou et Paprika - 100g",Epicerie
"2,34",1.75,Biscuits apéritifs goût pizza - 100 g,Epicerie
"4,70",3.73,Noix de cajou grillées et salées - 125 g,Epicerie
"4,90",3.46,"Crackers Olive, Graine de courge et Origan - 100g",Epicerie
"5,61",3.93,Terrine du randonneur - 180 g,Epicerie
"2,40",1.82,Biscuits apéritifs goût tomate basilic - 100 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût Cumin - 100 g,Epicerie
"2,73",2.18,Flûtes Sel - 125 g,Epicerie
"1,47",1.04,Croq'cacahuète - 50g,Epicerie
"5,46",3.31,Mélange apéritif - 180 g,Epicerie
"4,90",3.46,"Crackers Pistache, Raisin de Corinthe et Carvi - 100g",Epicerie
"10,85",7.94,Apéritifs fruits secs Shoyou curry - 400 g,Epicerie
"7,26",5.12,Les craquants du cru à la Provençale - 80 g,Epicerie
"4,90",3.46,"Crackers Amande, Mûre banche et Curcuma - 100g",Epicerie
"1,95",1.49,Flip’O mais au sel - 100 g,Epicerie
"3,42",2.59,Crackers Basilic - 100 g,Epicerie
"5,70",3.97,Terrine de volaille au poivre vert - 180 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût Nori Sésame - 100 g,Epicerie
"2,23",1.67,Chips sans sel - 125 g,Epicerie
"3,23",2.37,Chips pétales de panais au romarin - 70 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût thym romarin - 100 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût Piment d'Espelette - 100 g,Epicerie
"7,24",4.11,Pistaches coque grillée salée - 150 g,Epicerie
"3,20",2.07,Thoïonade - 100 g,Epicerie
"5,60",3.90,Rillettes pur porc - 180 g,Epicerie
"2,52",1.80,Olives vertes pimentées - 130 g,Epicerie
"4,50",2.35,Tapenade verte - 90 g,Epicerie
"2,92",2.18,Crusty épeautre - 200 g,Epicerie
"3,23",2.37,Chips pétales de carotte - 70 g,Epicerie
"5,50",3.97,Terrine de volaille fermière - 180 g,Epicerie
"3,72",2.35,Caviar de poivrons rouges - 200 g,Epicerie
"2,72",1.89,Olives noires à la provençale - 130 g,Epicerie
"4,93",3.41,Terrine de campagne - 180 g,Epicerie
"3,34",2.50,Cracker au cumin - 100 g,Epicerie
"3,49",2.54,Infusion l'homme - 17 sachets,Epicerie
"2,35",1.76,Chips striées - 125 g,Epicerie
"3,52",2.07,Poivronnnade - 100 g,Epicerie
"3,90",2.61,"Tisane rooïbos agrumes - 20x1,5 g",Epicerie
"3,90",2.72,Thym feuilles - 50 g,Santé
